XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo4b
alveo4c
alveo2b
alveo3b
alveo1b
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:1000
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
Start All-reduce test:
iteration:0, time[s]:0.013923
iteration:1, time[s]:0.008829
iteration:2, time[s]:0.007458
iteration:3, time[s]:0.006433
iteration:4, time[s]:0.006333
iteration:5, time[s]:0.006522
iteration:6, time[s]:0.005907
iteration:7, time[s]:0.005715
iteration:8, time[s]:0.005502
iteration:9, time[s]:0.005330
iteration:10, time[s]:0.018732
iteration:11, time[s]:0.005188
iteration:12, time[s]:0.005672
iteration:13, time[s]:0.005637
iteration:14, time[s]:0.005057
iteration:15, time[s]:0.005447
iteration:16, time[s]:0.018136
iteration:17, time[s]:0.005716
iteration:18, time[s]:0.005194
iteration:19, time[s]:0.005361
iteration:20, time[s]:0.005238
iteration:21, time[s]:0.005361
iteration:22, time[s]:0.005268
iteration:23, time[s]:0.005726
iteration:24, time[s]:0.005872
iteration:25, time[s]:0.005661
iteration:26, time[s]:0.005665
iteration:27, time[s]:0.005317
iteration:28, time[s]:0.005510
iteration:29, time[s]:0.005304
iteration:30, time[s]:0.005486
iteration:31, time[s]:0.005549
iteration:32, time[s]:0.005670
iteration:33, time[s]:0.005577
iteration:34, time[s]:0.005520
iteration:35, time[s]:0.005447
iteration:36, time[s]:0.005320
iteration:37, time[s]:0.005636
iteration:38, time[s]:0.005623
iteration:39, time[s]:0.005559
iteration:40, time[s]:0.005382
iteration:41, time[s]:0.005608
iteration:42, time[s]:0.005211
iteration:43, time[s]:0.005338
iteration:44, time[s]:0.005351
iteration:45, time[s]:0.005196
iteration:46, time[s]:0.005573
iteration:47, time[s]:0.005770
iteration:48, time[s]:0.005350
iteration:49, time[s]:0.005367
iteration:50, time[s]:0.005556
iteration:51, time[s]:0.005339
iteration:52, time[s]:0.005401
iteration:53, time[s]:0.005281
iteration:54, time[s]:0.005300
iteration:55, time[s]:0.005186
iteration:56, time[s]:0.005235
iteration:57, time[s]:0.005098
iteration:58, time[s]:0.005424
iteration:59, time[s]:0.005345
iteration:60, time[s]:0.005565
iteration:61, time[s]:0.005380
iteration:62, time[s]:0.005481
iteration:63, time[s]:0.005317
iteration:64, time[s]:0.005280
iteration:65, time[s]:0.005415
iteration:66, time[s]:0.005269
iteration:67, time[s]:0.005333
iteration:68, time[s]:0.005296
iteration:69, time[s]:0.005374
iteration:70, time[s]:0.005744
iteration:71, time[s]:0.005435
iteration:72, time[s]:0.005493
iteration:73, time[s]:0.005344
iteration:74, time[s]:0.005312
iteration:75, time[s]:0.005874
iteration:76, time[s]:0.005564
iteration:77, time[s]:0.005453
iteration:78, time[s]:0.005492
iteration:79, time[s]:0.005320
iteration:80, time[s]:0.005743
iteration:81, time[s]:0.005563
iteration:82, time[s]:0.005502
iteration:83, time[s]:0.005521
iteration:84, time[s]:0.005182
iteration:85, time[s]:0.005867
iteration:86, time[s]:0.005323
iteration:87, time[s]:0.005733
iteration:88, time[s]:0.005812
iteration:89, time[s]:0.005562
iteration:90, time[s]:0.005732
iteration:91, time[s]:0.005866
iteration:92, time[s]:0.005857
iteration:93, time[s]:0.005452
iteration:94, time[s]:0.005532
iteration:95, time[s]:0.005570
iteration:96, time[s]:0.005508
iteration:97, time[s]:0.005769
iteration:98, time[s]:0.005440
iteration:99, time[s]:0.005838
iteration:100, time[s]:0.005676
iteration:101, time[s]:0.005777
iteration:102, time[s]:0.005506
iteration:103, time[s]:0.005715
iteration:104, time[s]:0.005645
iteration:105, time[s]:0.005758
iteration:106, time[s]:0.005544
iteration:107, time[s]:0.005454
iteration:108, time[s]:0.005828
iteration:109, time[s]:0.005550
iteration:110, time[s]:0.005569
iteration:111, time[s]:0.005420
iteration:112, time[s]:0.005765
iteration:113, time[s]:0.005518
iteration:114, time[s]:0.005413
iteration:115, time[s]:0.005727
iteration:116, time[s]:0.005647
iteration:117, time[s]:0.005461
iteration:118, time[s]:0.005953
iteration:119, time[s]:0.007399
iteration:120, time[s]:0.006002
iteration:121, time[s]:0.005611
iteration:122, time[s]:0.005542
iteration:123, time[s]:0.005715
iteration:124, time[s]:0.005592
iteration:125, time[s]:0.005409
iteration:126, time[s]:0.005264
iteration:127, time[s]:0.007643
iteration:128, time[s]:0.005869
iteration:129, time[s]:0.005337
iteration:130, time[s]:0.005301
iteration:131, time[s]:0.005537
iteration:132, time[s]:0.005242
iteration:133, time[s]:0.005435
iteration:134, time[s]:0.005876
iteration:135, time[s]:0.005664
iteration:136, time[s]:0.005461
iteration:137, time[s]:0.005084
iteration:138, time[s]:0.005355
iteration:139, time[s]:0.005431
iteration:140, time[s]:0.005457
iteration:141, time[s]:0.005417
iteration:142, time[s]:0.005891
iteration:143, time[s]:0.005317
iteration:144, time[s]:0.005356
iteration:145, time[s]:0.005204
iteration:146, time[s]:0.005459
iteration:147, time[s]:0.005246
iteration:148, time[s]:0.005445
iteration:149, time[s]:0.005582
iteration:150, time[s]:0.005230
iteration:151, time[s]:0.005457
iteration:152, time[s]:0.005588
iteration:153, time[s]:0.005584
iteration:154, time[s]:0.005707
iteration:155, time[s]:0.005789
iteration:156, time[s]:0.005208
iteration:157, time[s]:0.005714
iteration:158, time[s]:0.005385
iteration:159, time[s]:0.005729
iteration:160, time[s]:0.005660
iteration:161, time[s]:0.005537
iteration:162, time[s]:0.005798
iteration:163, time[s]:0.005437
iteration:164, time[s]:0.005274
iteration:165, time[s]:0.005337
iteration:166, time[s]:0.005411
iteration:167, time[s]:0.005165
iteration:168, time[s]:0.005533
iteration:169, time[s]:0.004984
iteration:170, time[s]:0.005430
iteration:171, time[s]:0.005415
iteration:172, time[s]:0.005475
iteration:173, time[s]:0.005281
iteration:174, time[s]:0.005382
iteration:175, time[s]:0.005454
iteration:176, time[s]:0.005473
iteration:177, time[s]:0.005386
iteration:178, time[s]:0.005492
iteration:179, time[s]:0.005649
iteration:180, time[s]:0.005763
iteration:181, time[s]:0.005319
iteration:182, time[s]:0.005200
iteration:183, time[s]:0.005587
iteration:184, time[s]:0.005065
iteration:185, time[s]:0.005143
iteration:186, time[s]:0.005272
iteration:187, time[s]:0.005618
iteration:188, time[s]:0.005165
iteration:189, time[s]:0.005574
iteration:190, time[s]:0.005447
iteration:191, time[s]:0.005147
iteration:192, time[s]:0.005690
iteration:193, time[s]:0.005562
iteration:194, time[s]:0.005968
iteration:195, time[s]:0.006792
iteration:196, time[s]:0.007078
iteration:197, time[s]:0.006426
iteration:198, time[s]:0.005255
iteration:199, time[s]:0.005129
iteration:200, time[s]:0.005861
iteration:201, time[s]:0.006224
iteration:202, time[s]:0.005615
iteration:203, time[s]:0.005320
iteration:204, time[s]:0.005737
iteration:205, time[s]:0.005388
iteration:206, time[s]:0.005509
iteration:207, time[s]:0.005604
iteration:208, time[s]:0.005635
iteration:209, time[s]:0.005309
iteration:210, time[s]:0.005494
iteration:211, time[s]:0.005969
iteration:212, time[s]:0.005621
