alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.085730
iteration:1, time[s]:0.052928
iteration:2, time[s]:0.049742
iteration:3, time[s]:0.047745
iteration:4, time[s]:0.047987
iteration:5, time[s]:0.047485
iteration:6, time[s]:0.049482
iteration:7, time[s]:0.046427
iteration:8, time[s]:0.053878
iteration:9, time[s]:0.043135
iteration:10, time[s]:0.042258
iteration:11, time[s]:0.040694
iteration:12, time[s]:0.042061
iteration:13, time[s]:0.041499
iteration:14, time[s]:0.042164
iteration:15, time[s]:0.042864
iteration:16, time[s]:0.046187
iteration:17, time[s]:0.042643
iteration:18, time[s]:0.044169
iteration:19, time[s]:0.044824
iteration:20, time[s]:0.043079
iteration:21, time[s]:0.042592
iteration:22, time[s]:0.041363
iteration:23, time[s]:0.041390
iteration:24, time[s]:0.041750
iteration:25, time[s]:0.042627
iteration:26, time[s]:0.043981
iteration:27, time[s]:0.045301
iteration:28, time[s]:0.044638
iteration:29, time[s]:0.044859
iteration:30, time[s]:0.044984
iteration:31, time[s]:0.044559
iteration:32, time[s]:0.047274
iteration:33, time[s]:0.043277
iteration:34, time[s]:0.044911
iteration:35, time[s]:0.044190
iteration:36, time[s]:0.043589
iteration:37, time[s]:0.044052
iteration:38, time[s]:0.044039
iteration:39, time[s]:0.047083
iteration:40, time[s]:0.043604
iteration:41, time[s]:0.042116
iteration:42, time[s]:0.042381
iteration:43, time[s]:0.041327
iteration:44, time[s]:0.041243
iteration:45, time[s]:0.042174
iteration:46, time[s]:0.041634
iteration:47, time[s]:0.040886
iteration:48, time[s]:0.042731
iteration:49, time[s]:0.039776
iteration:50, time[s]:0.041166
iteration:51, time[s]:0.044579
iteration:52, time[s]:0.042633
iteration:53, time[s]:0.042825
iteration:54, time[s]:0.044289
iteration:55, time[s]:0.045499
iteration:56, time[s]:0.044210
iteration:57, time[s]:0.044580
iteration:58, time[s]:0.044626
iteration:59, time[s]:0.044044
iteration:60, time[s]:0.043542
iteration:61, time[s]:0.043299
iteration:62, time[s]:0.043496
iteration:63, time[s]:0.043293
iteration:64, time[s]:0.042435
iteration:65, time[s]:0.042855
iteration:66, time[s]:0.043649
iteration:67, time[s]:0.042544
iteration:68, time[s]:0.043283
iteration:69, time[s]:0.046735
iteration:70, time[s]:0.042344
iteration:71, time[s]:0.043591
iteration:72, time[s]:0.044671
iteration:73, time[s]:0.041988
iteration:74, time[s]:0.043075
iteration:75, time[s]:0.044200
iteration:76, time[s]:0.041624
iteration:77, time[s]:0.045898
iteration:78, time[s]:0.044773
iteration:79, time[s]:0.043112
iteration:80, time[s]:0.042152
iteration:81, time[s]:0.043241
iteration:82, time[s]:0.042457
iteration:83, time[s]:0.042753
iteration:84, time[s]:0.042659
iteration:85, time[s]:0.043063
iteration:86, time[s]:0.042754
iteration:87, time[s]:0.043315
iteration:88, time[s]:0.042509
iteration:89, time[s]:0.042319
iteration:90, time[s]:0.043343
iteration:91, time[s]:0.042691
iteration:92, time[s]:0.042842
iteration:93, time[s]:0.042523
iteration:94, time[s]:0.043040
iteration:95, time[s]:0.045790
iteration:96, time[s]:0.043445
iteration:97, time[s]:0.044903
iteration:98, time[s]:0.044722
iteration:99, time[s]:0.043714
iteration:100, time[s]:0.043811
iteration:101, time[s]:0.044842
iteration:102, time[s]:0.044358
iteration:103, time[s]:0.044573
iteration:104, time[s]:0.044852
iteration:105, time[s]:0.045401
iteration:106, time[s]:0.042235
iteration:107, time[s]:0.042685
iteration:108, time[s]:0.041538
iteration:109, time[s]:0.042065
iteration:110, time[s]:0.042913
iteration:111, time[s]:0.042353
iteration:112, time[s]:0.041104
iteration:113, time[s]:0.042358
iteration:114, time[s]:0.042287
iteration:115, time[s]:0.043877
iteration:116, time[s]:0.045022
iteration:117, time[s]:0.042991
iteration:118, time[s]:0.042072
iteration:119, time[s]:0.041624
iteration:120, time[s]:0.040785
iteration:121, time[s]:0.041671
iteration:122, time[s]:0.041998
iteration:123, time[s]:0.047290
iteration:124, time[s]:0.043819
iteration:125, time[s]:0.043791
iteration:126, time[s]:0.043183
iteration:127, time[s]:0.045305
iteration:128, time[s]:0.044817
iteration:129, time[s]:0.044969
iteration:130, time[s]:0.043844
iteration:131, time[s]:0.046696
iteration:132, time[s]:0.043176
iteration:133, time[s]:0.043333
iteration:134, time[s]:0.042899
iteration:135, time[s]:0.045155
iteration:136, time[s]:0.044257
iteration:137, time[s]:0.044339
iteration:138, time[s]:0.044556
iteration:139, time[s]:0.043159
iteration:140, time[s]:0.043522
iteration:141, time[s]:0.044550
iteration:142, time[s]:0.044182
iteration:143, time[s]:0.043970
iteration:144, time[s]:0.045902
iteration:145, time[s]:0.048598
iteration:146, time[s]:0.044663
iteration:147, time[s]:0.045015
iteration:148, time[s]:0.043076
iteration:149, time[s]:0.043562
iteration:150, time[s]:0.042518
iteration:151, time[s]:0.043129
iteration:152, time[s]:0.041501
iteration:153, time[s]:0.044492
iteration:154, time[s]:0.045615
iteration:155, time[s]:0.047115
iteration:156, time[s]:0.043094
iteration:157, time[s]:0.044064
iteration:158, time[s]:0.044698
iteration:159, time[s]:0.044979
iteration:160, time[s]:0.043961
iteration:161, time[s]:0.043517
iteration:162, time[s]:0.042298
iteration:163, time[s]:0.047684
iteration:164, time[s]:0.042765
iteration:165, time[s]:0.047887
iteration:166, time[s]:0.043630
iteration:167, time[s]:0.043448
iteration:168, time[s]:0.042810
iteration:169, time[s]:0.043423
iteration:170, time[s]:0.042449
iteration:171, time[s]:0.043607
iteration:172, time[s]:0.045720
iteration:173, time[s]:0.045519
iteration:174, time[s]:0.046068
iteration:175, time[s]:0.046401
iteration:176, time[s]:0.044597
iteration:177, time[s]:0.048000
iteration:178, time[s]:0.045672
iteration:179, time[s]:0.045876
iteration:180, time[s]:0.048979
iteration:181, time[s]:0.043270
iteration:182, time[s]:0.042598
iteration:183, time[s]:0.042282
iteration:184, time[s]:0.044261
iteration:185, time[s]:0.041493
iteration:186, time[s]:0.041722
iteration:187, time[s]:0.041528
iteration:188, time[s]:0.041978
iteration:189, time[s]:0.041281
iteration:190, time[s]:0.040654
iteration:191, time[s]:0.040652
iteration:192, time[s]:0.040591
iteration:193, time[s]:0.044243
iteration:194, time[s]:0.040177
iteration:195, time[s]:0.043573
iteration:196, time[s]:0.045735
iteration:197, time[s]:0.044071
iteration:198, time[s]:0.043879
iteration:199, time[s]:0.043550
iteration:200, time[s]:0.043758
iteration:201, time[s]:0.042929
iteration:202, time[s]:0.044061
iteration:203, time[s]:0.045313
iteration:204, time[s]:0.044619
iteration:205, time[s]:0.044816
iteration:206, time[s]:0.044772
iteration:207, time[s]:0.044171
iteration:208, time[s]:0.044053
iteration:209, time[s]:0.045167
iteration:210, time[s]:0.043699
iteration:211, time[s]:0.044403
iteration:212, time[s]:0.044515
iteration:213, time[s]:0.045094
iteration:214, time[s]:0.044702
iteration:215, time[s]:0.047084
iteration:216, time[s]:0.044929
iteration:217, time[s]:0.044190
iteration:218, time[s]:0.046187
iteration:219, time[s]:0.045495
iteration:220, time[s]:0.044298
iteration:221, time[s]:0.043502
iteration:222, time[s]:0.043202
iteration:223, time[s]:0.049844
iteration:224, time[s]:0.041773
iteration:225, time[s]:0.043268
iteration:226, time[s]:0.042860
iteration:227, time[s]:0.043016
iteration:228, time[s]:0.047573
iteration:229, time[s]:0.043486
iteration:230, time[s]:0.044374
iteration:231, time[s]:0.043967
iteration:232, time[s]:0.043472
iteration:233, time[s]:0.044797
iteration:234, time[s]:0.044143
iteration:235, time[s]:0.044459
iteration:236, time[s]:0.041985
iteration:237, time[s]:0.042312
iteration:238, time[s]:0.046987
iteration:239, time[s]:0.043075
iteration:240, time[s]:0.044535
iteration:241, time[s]:0.041370
iteration:242, time[s]:0.043235
iteration:243, time[s]:0.042646
iteration:244, time[s]:0.045637
iteration:245, time[s]:0.042382
iteration:246, time[s]:0.047038
iteration:247, time[s]:0.045936
iteration:248, time[s]:0.043742
iteration:249, time[s]:0.043224
iteration:250, time[s]:0.042109
iteration:251, time[s]:0.045713
iteration:252, time[s]:0.045161
iteration:253, time[s]:0.044692
iteration:254, time[s]:0.043149
iteration:255, time[s]:0.044687
iteration:256, time[s]:0.043887
iteration:257, time[s]:0.041510
iteration:258, time[s]:0.043042
iteration:259, time[s]:0.043025
iteration:260, time[s]:0.042497
iteration:261, time[s]:0.042695
iteration:262, time[s]:0.041871
iteration:263, time[s]:0.043010
iteration:264, time[s]:0.043758
iteration:265, time[s]:0.045658
iteration:266, time[s]:0.045600
iteration:267, time[s]:0.044705
iteration:268, time[s]:0.044260
iteration:269, time[s]:0.045476
iteration:270, time[s]:0.043427
iteration:271, time[s]:0.043740
iteration:272, time[s]:0.042805
iteration:273, time[s]:0.042940
iteration:274, time[s]:0.043421
iteration:275, time[s]:0.041998
iteration:276, time[s]:0.042101
iteration:277, time[s]:0.043411
iteration:278, time[s]:0.041483
iteration:279, time[s]:0.041696
iteration:280, time[s]:0.040939
iteration:281, time[s]:0.041773
iteration:282, time[s]:0.041871
iteration:283, time[s]:0.045179
iteration:284, time[s]:0.042880
iteration:285, time[s]:0.042490
iteration:286, time[s]:0.044239
iteration:287, time[s]:0.044416
iteration:288, time[s]:0.044635
iteration:289, time[s]:0.043596
iteration:290, time[s]:0.047121
iteration:291, time[s]:0.043552
iteration:292, time[s]:0.045770
iteration:293, time[s]:0.042885
iteration:294, time[s]:0.043324
iteration:295, time[s]:0.045244
iteration:296, time[s]:0.043466
iteration:297, time[s]:0.045520
iteration:298, time[s]:0.044326
iteration:299, time[s]:0.043725
iteration:300, time[s]:0.042412
iteration:301, time[s]:0.044187
iteration:302, time[s]:0.043564
iteration:303, time[s]:0.042845
iteration:304, time[s]:0.042883
iteration:305, time[s]:0.046591
iteration:306, time[s]:0.044383
iteration:307, time[s]:0.048248
iteration:308, time[s]:0.045186
iteration:309, time[s]:0.044608
iteration:310, time[s]:0.046271
iteration:311, time[s]:0.045352
iteration:312, time[s]:0.047487
iteration:313, time[s]:0.045022
iteration:314, time[s]:0.045111
