alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.026894
iteration:1, time[s]:0.013361
iteration:2, time[s]:0.013237
iteration:3, time[s]:0.012548
iteration:4, time[s]:0.012549
iteration:5, time[s]:0.012394
iteration:6, time[s]:0.013149
iteration:7, time[s]:0.013596
iteration:8, time[s]:0.012098
iteration:9, time[s]:0.012272
iteration:10, time[s]:0.011974
iteration:11, time[s]:0.012285
iteration:12, time[s]:0.012320
iteration:13, time[s]:0.012640
iteration:14, time[s]:0.012902
iteration:15, time[s]:0.013490
iteration:16, time[s]:0.012420
iteration:17, time[s]:0.013185
iteration:18, time[s]:0.012439
iteration:19, time[s]:0.012253
iteration:20, time[s]:0.011994
iteration:21, time[s]:0.012395
iteration:22, time[s]:0.011992
iteration:23, time[s]:0.012230
iteration:24, time[s]:0.013851
iteration:25, time[s]:0.012815
iteration:26, time[s]:0.012350
iteration:27, time[s]:0.012337
iteration:28, time[s]:0.012770
iteration:29, time[s]:0.012425
iteration:30, time[s]:0.012211
iteration:31, time[s]:0.012349
iteration:32, time[s]:0.012356
iteration:33, time[s]:0.012682
iteration:34, time[s]:0.012118
iteration:35, time[s]:0.011758
iteration:36, time[s]:0.012552
iteration:37, time[s]:0.013036
iteration:38, time[s]:0.012288
iteration:39, time[s]:0.012069
iteration:40, time[s]:0.011961
iteration:41, time[s]:0.012283
iteration:42, time[s]:0.012431
iteration:43, time[s]:0.012301
iteration:44, time[s]:0.013126
iteration:45, time[s]:0.012929
iteration:46, time[s]:0.012289
iteration:47, time[s]:0.012486
iteration:48, time[s]:0.012183
iteration:49, time[s]:0.011844
iteration:50, time[s]:0.011870
iteration:51, time[s]:0.011970
iteration:52, time[s]:0.012450
iteration:53, time[s]:0.012903
iteration:54, time[s]:0.012232
iteration:55, time[s]:0.012388
iteration:56, time[s]:0.012490
iteration:57, time[s]:0.012646
iteration:58, time[s]:0.011839
iteration:59, time[s]:0.012887
iteration:60, time[s]:0.012879
iteration:61, time[s]:0.012833
iteration:62, time[s]:0.012436
iteration:63, time[s]:0.012129
iteration:64, time[s]:0.011593
iteration:65, time[s]:0.011761
iteration:66, time[s]:0.012049
iteration:67, time[s]:0.011659
iteration:68, time[s]:0.012399
iteration:69, time[s]:0.012232
iteration:70, time[s]:0.012451
iteration:71, time[s]:0.012192
iteration:72, time[s]:0.012574
iteration:73, time[s]:0.011785
iteration:74, time[s]:0.011941
iteration:75, time[s]:0.012123
iteration:76, time[s]:0.011971
iteration:77, time[s]:0.011957
iteration:78, time[s]:0.012269
iteration:79, time[s]:0.012022
iteration:80, time[s]:0.012161
iteration:81, time[s]:0.012297
iteration:82, time[s]:0.012739
iteration:83, time[s]:0.012695
iteration:84, time[s]:0.012658
iteration:85, time[s]:0.012214
iteration:86, time[s]:0.012900
iteration:87, time[s]:0.012175
iteration:88, time[s]:0.011919
iteration:89, time[s]:0.013243
iteration:90, time[s]:0.012181
iteration:91, time[s]:0.012213
iteration:92, time[s]:0.012864
iteration:93, time[s]:0.012215
iteration:94, time[s]:0.012428
iteration:95, time[s]:0.011961
iteration:96, time[s]:0.012531
iteration:97, time[s]:0.012563
iteration:98, time[s]:0.012260
iteration:99, time[s]:0.013080
iteration:100, time[s]:0.012749
iteration:101, time[s]:0.011940
iteration:102, time[s]:0.012862
iteration:103, time[s]:0.012799
iteration:104, time[s]:0.012568
iteration:105, time[s]:0.012213
iteration:106, time[s]:0.011503
iteration:107, time[s]:0.012608
iteration:108, time[s]:0.012330
iteration:109, time[s]:0.012331
iteration:110, time[s]:0.012244
iteration:111, time[s]:0.011698
iteration:112, time[s]:0.011947
iteration:113, time[s]:0.011975
iteration:114, time[s]:0.012220
iteration:115, time[s]:0.012372
iteration:116, time[s]:0.012614
iteration:117, time[s]:0.012075
iteration:118, time[s]:0.012360
iteration:119, time[s]:0.012394
iteration:120, time[s]:0.012321
iteration:121, time[s]:0.012444
iteration:122, time[s]:0.012554
iteration:123, time[s]:0.012701
iteration:124, time[s]:0.012652
iteration:125, time[s]:0.012819
iteration:126, time[s]:0.012222
iteration:127, time[s]:0.011979
iteration:128, time[s]:0.011631
iteration:129, time[s]:0.011511
iteration:130, time[s]:0.011759
iteration:131, time[s]:0.011847
iteration:132, time[s]:0.012639
iteration:133, time[s]:0.012461
iteration:134, time[s]:0.011912
iteration:135, time[s]:0.012892
iteration:136, time[s]:0.012607
iteration:137, time[s]:0.013414
iteration:138, time[s]:0.012411
iteration:139, time[s]:0.012228
iteration:140, time[s]:0.012723
iteration:141, time[s]:0.012784
iteration:142, time[s]:0.012725
iteration:143, time[s]:0.012385
iteration:144, time[s]:0.012103
iteration:145, time[s]:0.012514
iteration:146, time[s]:0.012295
iteration:147, time[s]:0.012693
iteration:148, time[s]:0.012820
iteration:149, time[s]:0.012352
iteration:150, time[s]:0.012351
iteration:151, time[s]:0.012832
iteration:152, time[s]:0.012620
iteration:153, time[s]:0.012487
iteration:154, time[s]:0.012882
iteration:155, time[s]:0.012880
iteration:156, time[s]:0.012962
iteration:157, time[s]:0.012669
iteration:158, time[s]:0.012569
iteration:159, time[s]:0.012647
iteration:160, time[s]:0.012722
iteration:161, time[s]:0.012688
iteration:162, time[s]:0.012134
iteration:163, time[s]:0.011954
iteration:164, time[s]:0.011820
iteration:165, time[s]:0.012722
iteration:166, time[s]:0.012215
iteration:167, time[s]:0.011633
iteration:168, time[s]:0.011963
iteration:169, time[s]:0.012378
iteration:170, time[s]:0.012591
iteration:171, time[s]:0.012732
iteration:172, time[s]:0.012387
iteration:173, time[s]:0.012241
iteration:174, time[s]:0.012739
iteration:175, time[s]:0.012905
iteration:176, time[s]:0.012327
iteration:177, time[s]:0.013322
iteration:178, time[s]:0.012099
iteration:179, time[s]:0.012143
iteration:180, time[s]:0.011949
iteration:181, time[s]:0.011880
iteration:182, time[s]:0.011772
iteration:183, time[s]:0.012755
iteration:184, time[s]:0.012577
iteration:185, time[s]:0.012337
iteration:186, time[s]:0.012399
iteration:187, time[s]:0.011913
iteration:188, time[s]:0.011761
iteration:189, time[s]:0.012354
iteration:190, time[s]:0.012931
iteration:191, time[s]:0.013871
iteration:192, time[s]:0.012044
iteration:193, time[s]:0.012832
iteration:194, time[s]:0.012738
iteration:195, time[s]:0.012070
iteration:196, time[s]:0.011844
iteration:197, time[s]:0.012167
iteration:198, time[s]:0.012137
iteration:199, time[s]:0.012834
iteration:200, time[s]:0.012444
iteration:201, time[s]:0.011933
iteration:202, time[s]:0.011946
iteration:203, time[s]:0.013163
iteration:204, time[s]:0.012775
iteration:205, time[s]:0.012669
iteration:206, time[s]:0.012084
iteration:207, time[s]:0.012311
iteration:208, time[s]:0.012489
iteration:209, time[s]:0.011994
iteration:210, time[s]:0.012286
