XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo2b
alveo1b
alveo1a
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
Start Reduce test:
iteration:0, time[s]:0.018909
iteration:1, time[s]:0.016005
iteration:2, time[s]:0.014403
iteration:3, time[s]:0.013890
iteration:4, time[s]:0.014257
iteration:5, time[s]:0.220377
iteration:6, time[s]:0.015287
iteration:7, time[s]:0.013822
iteration:8, time[s]:0.013916
iteration:9, time[s]:0.014739
iteration:10, time[s]:0.014548
iteration:11, time[s]:0.014452
iteration:12, time[s]:0.014960
iteration:13, time[s]:0.014488
iteration:14, time[s]:0.014947
iteration:15, time[s]:0.014323
iteration:16, time[s]:0.014516
iteration:17, time[s]:0.014809
iteration:18, time[s]:0.014503
iteration:19, time[s]:0.015097
iteration:20, time[s]:0.014472
iteration:21, time[s]:0.013906
iteration:22, time[s]:0.014109
iteration:23, time[s]:0.014202
iteration:24, time[s]:0.014771
iteration:25, time[s]:0.014236
iteration:26, time[s]:0.013825
iteration:27, time[s]:0.014112
iteration:28, time[s]:0.014534
iteration:29, time[s]:0.014625
iteration:30, time[s]:0.014393
iteration:31, time[s]:0.014635
iteration:32, time[s]:0.014318
iteration:33, time[s]:0.014994
iteration:34, time[s]:0.014757
iteration:35, time[s]:0.014437
iteration:36, time[s]:0.014490
iteration:37, time[s]:0.014331
iteration:38, time[s]:0.014007
iteration:39, time[s]:0.013799
iteration:40, time[s]:0.014441
iteration:41, time[s]:0.013296
iteration:42, time[s]:0.013666
iteration:43, time[s]:0.013923
iteration:44, time[s]:0.014773
iteration:45, time[s]:0.013717
iteration:46, time[s]:0.013905
iteration:47, time[s]:0.014275
iteration:48, time[s]:0.013672
iteration:49, time[s]:0.014230
iteration:50, time[s]:0.014740
iteration:51, time[s]:0.014346
iteration:52, time[s]:0.015361
iteration:53, time[s]:0.014221
iteration:54, time[s]:0.013507
iteration:55, time[s]:0.013835
iteration:56, time[s]:0.014395
iteration:57, time[s]:0.014125
iteration:58, time[s]:0.013508
iteration:59, time[s]:0.013278
iteration:60, time[s]:0.013439
iteration:61, time[s]:0.012834
iteration:62, time[s]:0.013670
iteration:63, time[s]:0.013169
iteration:64, time[s]:0.013251
iteration:65, time[s]:0.013402
iteration:66, time[s]:0.012620
iteration:67, time[s]:0.013614
iteration:68, time[s]:0.014426
iteration:69, time[s]:0.013807
iteration:70, time[s]:0.014397
iteration:71, time[s]:0.014138
iteration:72, time[s]:0.013845
iteration:73, time[s]:0.014705
iteration:74, time[s]:0.013479
iteration:75, time[s]:0.014010
iteration:76, time[s]:0.013685
iteration:77, time[s]:0.013929
iteration:78, time[s]:0.014851
iteration:79, time[s]:0.014180
iteration:80, time[s]:0.015288
iteration:81, time[s]:0.013838
iteration:82, time[s]:0.014104
iteration:83, time[s]:0.013621
iteration:84, time[s]:0.013699
iteration:85, time[s]:0.013833
iteration:86, time[s]:0.013102
iteration:87, time[s]:0.014114
iteration:88, time[s]:0.013072
iteration:89, time[s]:0.013697
iteration:90, time[s]:0.014012
iteration:91, time[s]:0.013838
iteration:92, time[s]:0.014053
iteration:93, time[s]:0.015028
iteration:94, time[s]:0.014043
iteration:95, time[s]:0.014221
iteration:96, time[s]:0.014612
iteration:97, time[s]:0.014061
iteration:98, time[s]:0.014251
iteration:99, time[s]:0.014018
iteration:100, time[s]:0.013858
iteration:101, time[s]:0.013632
iteration:102, time[s]:0.014439
iteration:103, time[s]:0.013680
iteration:104, time[s]:0.014399
iteration:105, time[s]:0.014335
iteration:106, time[s]:0.014060
iteration:107, time[s]:0.014373
iteration:108, time[s]:0.015201
iteration:109, time[s]:0.014893
iteration:110, time[s]:0.014706
iteration:111, time[s]:0.014868
iteration:112, time[s]:0.014054
iteration:113, time[s]:0.014440
iteration:114, time[s]:0.014215
iteration:115, time[s]:0.015635
iteration:116, time[s]:0.014066
iteration:117, time[s]:0.014519
iteration:118, time[s]:0.014881
iteration:119, time[s]:0.013760
iteration:120, time[s]:0.015005
iteration:121, time[s]:0.014161
iteration:122, time[s]:0.015418
iteration:123, time[s]:0.014557
iteration:124, time[s]:0.014523
iteration:125, time[s]:0.014147
iteration:126, time[s]:0.014767
iteration:127, time[s]:0.014115
iteration:128, time[s]:0.016082
iteration:129, time[s]:0.014198
iteration:130, time[s]:0.014451
iteration:131, time[s]:0.014073
iteration:132, time[s]:0.013716
iteration:133, time[s]:0.014256
iteration:134, time[s]:0.012823
iteration:135, time[s]:0.013717
iteration:136, time[s]:0.013422
iteration:137, time[s]:0.013554
iteration:138, time[s]:0.013920
iteration:139, time[s]:0.014637
iteration:140, time[s]:0.014619
iteration:141, time[s]:0.014323
iteration:142, time[s]:0.014742
iteration:143, time[s]:0.015079
iteration:144, time[s]:0.014793
iteration:145, time[s]:0.014641
iteration:146, time[s]:0.014393
iteration:147, time[s]:0.015435
iteration:148, time[s]:0.014691
iteration:149, time[s]:0.014692
iteration:150, time[s]:0.015218
iteration:151, time[s]:0.015380
iteration:152, time[s]:0.014574
iteration:153, time[s]:0.015126
iteration:154, time[s]:0.015500
iteration:155, time[s]:0.014789
iteration:156, time[s]:0.014770
iteration:157, time[s]:0.015149
iteration:158, time[s]:0.014950
iteration:159, time[s]:0.014493
iteration:160, time[s]:0.014299
iteration:161, time[s]:0.014660
iteration:162, time[s]:0.014283
iteration:163, time[s]:0.015543
iteration:164, time[s]:0.014802
iteration:165, time[s]:0.015648
iteration:166, time[s]:0.014272
iteration:167, time[s]:0.014710
iteration:168, time[s]:0.013804
iteration:169, time[s]:0.014822
