XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4b
alveo3b
alveo2a
alveo4c
alveo1b
alveo2b
alveo1a
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
Start Reduce test:
iteration:0, time[s]:0.043130
iteration:1, time[s]:0.023890
iteration:2, time[s]:0.020920
iteration:3, time[s]:0.021854
iteration:4, time[s]:0.020919
iteration:5, time[s]:0.022295
iteration:6, time[s]:0.020733
iteration:7, time[s]:0.020872
iteration:8, time[s]:0.020761
iteration:9, time[s]:0.020136
iteration:10, time[s]:0.020778
iteration:11, time[s]:0.020737
iteration:12, time[s]:0.021070
iteration:13, time[s]:0.021934
iteration:14, time[s]:0.021434
iteration:15, time[s]:0.021394
iteration:16, time[s]:0.021219
iteration:17, time[s]:0.020932
iteration:18, time[s]:0.021518
iteration:19, time[s]:0.020770
iteration:20, time[s]:0.022010
iteration:21, time[s]:0.021515
iteration:22, time[s]:0.021086
iteration:23, time[s]:0.021025
iteration:24, time[s]:0.021067
iteration:25, time[s]:0.021755
iteration:26, time[s]:0.021650
iteration:27, time[s]:0.021136
iteration:28, time[s]:0.021094
iteration:29, time[s]:0.020956
iteration:30, time[s]:0.020558
iteration:31, time[s]:0.021922
iteration:32, time[s]:0.020880
iteration:33, time[s]:0.020894
iteration:34, time[s]:0.021308
iteration:35, time[s]:0.021710
iteration:36, time[s]:0.021473
iteration:37, time[s]:0.021555
iteration:38, time[s]:0.021631
iteration:39, time[s]:0.021720
iteration:40, time[s]:0.021267
iteration:41, time[s]:0.020876
iteration:42, time[s]:0.021764
iteration:43, time[s]:0.020729
iteration:44, time[s]:0.021435
iteration:45, time[s]:0.021304
iteration:46, time[s]:0.022474
iteration:47, time[s]:0.021330
iteration:48, time[s]:0.022090
iteration:49, time[s]:0.021940
iteration:50, time[s]:0.022296
iteration:51, time[s]:0.023297
iteration:52, time[s]:0.021428
iteration:53, time[s]:0.021887
iteration:54, time[s]:0.023022
iteration:55, time[s]:0.021691
iteration:56, time[s]:0.021760
iteration:57, time[s]:0.020525
iteration:58, time[s]:0.020582
iteration:59, time[s]:0.020832
iteration:60, time[s]:0.020851
iteration:61, time[s]:0.021321
iteration:62, time[s]:0.021100
iteration:63, time[s]:0.021159
iteration:64, time[s]:0.021210
iteration:65, time[s]:0.021118
iteration:66, time[s]:0.021579
iteration:67, time[s]:0.021604
iteration:68, time[s]:0.021325
iteration:69, time[s]:0.021883
iteration:70, time[s]:0.022456
iteration:71, time[s]:0.022372
iteration:72, time[s]:0.022045
iteration:73, time[s]:0.020922
iteration:74, time[s]:0.021648
iteration:75, time[s]:0.021349
iteration:76, time[s]:0.021782
iteration:77, time[s]:0.021519
iteration:78, time[s]:0.020594
iteration:79, time[s]:0.020513
iteration:80, time[s]:0.021119
iteration:81, time[s]:0.021112
iteration:82, time[s]:0.021188
iteration:83, time[s]:0.022396
iteration:84, time[s]:0.021649
iteration:85, time[s]:0.021991
iteration:86, time[s]:0.021309
iteration:87, time[s]:0.020675
iteration:88, time[s]:0.020921
iteration:89, time[s]:0.021861
iteration:90, time[s]:0.022383
iteration:91, time[s]:0.021135
iteration:92, time[s]:0.021453
iteration:93, time[s]:0.021410
iteration:94, time[s]:0.021517
iteration:95, time[s]:0.020957
iteration:96, time[s]:0.021000
iteration:97, time[s]:0.020865
iteration:98, time[s]:0.020832
iteration:99, time[s]:0.021474
iteration:100, time[s]:0.021043
iteration:101, time[s]:0.021303
iteration:102, time[s]:0.020536
iteration:103, time[s]:0.020280
iteration:104, time[s]:0.020525
iteration:105, time[s]:0.020867
iteration:106, time[s]:0.020895
iteration:107, time[s]:0.021543
iteration:108, time[s]:0.022156
iteration:109, time[s]:0.022337
iteration:110, time[s]:0.021297
iteration:111, time[s]:0.021472
iteration:112, time[s]:0.020508
iteration:113, time[s]:0.021179
iteration:114, time[s]:0.021922
iteration:115, time[s]:0.021120
iteration:116, time[s]:0.021934
iteration:117, time[s]:0.021428
iteration:118, time[s]:0.021893
iteration:119, time[s]:0.021591
iteration:120, time[s]:0.021531
iteration:121, time[s]:0.021153
iteration:122, time[s]:0.020804
iteration:123, time[s]:0.020505
iteration:124, time[s]:0.020218
iteration:125, time[s]:0.020959
iteration:126, time[s]:0.022220
iteration:127, time[s]:0.021599
iteration:128, time[s]:0.021511
iteration:129, time[s]:0.021031
iteration:130, time[s]:0.021626
iteration:131, time[s]:0.020976
iteration:132, time[s]:0.022165
iteration:133, time[s]:0.022558
iteration:134, time[s]:0.023062
iteration:135, time[s]:0.022010
iteration:136, time[s]:0.020431
iteration:137, time[s]:0.020453
iteration:138, time[s]:0.021482
iteration:139, time[s]:0.021973
iteration:140, time[s]:0.022558
iteration:141, time[s]:0.022085
iteration:142, time[s]:0.022187
iteration:143, time[s]:0.021837
iteration:144, time[s]:0.022088
iteration:145, time[s]:0.021612
iteration:146, time[s]:0.021958
iteration:147, time[s]:0.021257
iteration:148, time[s]:0.021147
iteration:149, time[s]:0.021427
iteration:150, time[s]:0.021601
iteration:151, time[s]:0.021801
iteration:152, time[s]:0.022310
iteration:153, time[s]:0.022614
iteration:154, time[s]:0.023012
iteration:155, time[s]:0.022099
iteration:156, time[s]:0.021934
iteration:157, time[s]:0.022345
iteration:158, time[s]:0.022601
iteration:159, time[s]:0.021796
iteration:160, time[s]:0.021061
iteration:161, time[s]:0.021125
iteration:162, time[s]:0.021608
iteration:163, time[s]:0.022261
iteration:164, time[s]:0.022109
iteration:165, time[s]:0.022127
iteration:166, time[s]:0.021927
iteration:167, time[s]:0.021158
iteration:168, time[s]:0.021711
iteration:169, time[s]:0.022105
iteration:170, time[s]:0.021486
iteration:171, time[s]:0.022330
iteration:172, time[s]:0.021676
iteration:173, time[s]:0.021696
iteration:174, time[s]:0.021105
iteration:175, time[s]:0.021717
iteration:176, time[s]:0.021479
iteration:177, time[s]:0.021834
iteration:178, time[s]:0.021154
iteration:179, time[s]:0.021334
iteration:180, time[s]:0.022658
iteration:181, time[s]:0.022805
iteration:182, time[s]:0.022431
iteration:183, time[s]:0.021784
iteration:184, time[s]:0.021808
iteration:185, time[s]:0.021523
iteration:186, time[s]:0.021004
iteration:187, time[s]:0.021279
iteration:188, time[s]:0.021784
iteration:189, time[s]:0.021461
iteration:190, time[s]:0.021902
iteration:191, time[s]:0.022249
iteration:192, time[s]:0.021435
iteration:193, time[s]:0.021169
iteration:194, time[s]:0.020959
iteration:195, time[s]:0.022385
iteration:196, time[s]:0.021649
iteration:197, time[s]:0.021883
iteration:198, time[s]:0.021547
iteration:199, time[s]:0.021656
iteration:200, time[s]:0.021507
iteration:201, time[s]:0.022256
iteration:202, time[s]:0.021808
iteration:203, time[s]:0.021898
iteration:204, time[s]:0.021184
iteration:205, time[s]:0.021997
iteration:206, time[s]:0.021748
iteration:207, time[s]:0.021729
iteration:208, time[s]:0.022696
iteration:209, time[s]:0.021361
iteration:210, time[s]:0.022041
iteration:211, time[s]:0.021816
iteration:212, time[s]:0.022550
