alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.101297
iteration:1, time[s]:0.099361
iteration:2, time[s]:0.100010
iteration:3, time[s]:0.097782
iteration:4, time[s]:0.098206
iteration:5, time[s]:0.097750
iteration:6, time[s]:0.099143
iteration:7, time[s]:0.099525
iteration:8, time[s]:0.099461
iteration:9, time[s]:0.099084
iteration:10, time[s]:0.097826
iteration:11, time[s]:0.096787
iteration:12, time[s]:0.100799
iteration:13, time[s]:0.097783
iteration:14, time[s]:0.099460
iteration:15, time[s]:0.099589
iteration:16, time[s]:0.099966
iteration:17, time[s]:0.098366
iteration:18, time[s]:0.099454
iteration:19, time[s]:0.098861
iteration:20, time[s]:0.098494
iteration:21, time[s]:0.098267
iteration:22, time[s]:0.101038
iteration:23, time[s]:0.098703
iteration:24, time[s]:0.098665
iteration:25, time[s]:0.097912
iteration:26, time[s]:0.098238
iteration:27, time[s]:0.099372
iteration:28, time[s]:0.099834
iteration:29, time[s]:0.101162
iteration:30, time[s]:0.098151
iteration:31, time[s]:0.100234
iteration:32, time[s]:0.099378
iteration:33, time[s]:0.099603
iteration:34, time[s]:0.100936
iteration:35, time[s]:0.099210
iteration:36, time[s]:0.101546
iteration:37, time[s]:0.100136
iteration:38, time[s]:0.099619
iteration:39, time[s]:0.100330
iteration:40, time[s]:0.099413
iteration:41, time[s]:0.100779
iteration:42, time[s]:0.101817
iteration:43, time[s]:0.102169
iteration:44, time[s]:0.101409
iteration:45, time[s]:0.098700
iteration:46, time[s]:0.098982
iteration:47, time[s]:0.097545
iteration:48, time[s]:0.100361
iteration:49, time[s]:0.099111
iteration:50, time[s]:0.099280
iteration:51, time[s]:0.096526
iteration:52, time[s]:0.095904
iteration:53, time[s]:0.095024
iteration:54, time[s]:0.095827
iteration:55, time[s]:0.096141
iteration:56, time[s]:0.098158
iteration:57, time[s]:0.100347
iteration:58, time[s]:0.100598
iteration:59, time[s]:0.099619
iteration:60, time[s]:0.099436
iteration:61, time[s]:0.101798
iteration:62, time[s]:0.100610
iteration:63, time[s]:0.101463
iteration:64, time[s]:0.100905
iteration:65, time[s]:0.099704
iteration:66, time[s]:0.099683
iteration:67, time[s]:0.099241
iteration:68, time[s]:0.099137
iteration:69, time[s]:0.099548
iteration:70, time[s]:0.102529
iteration:71, time[s]:0.101466
iteration:72, time[s]:0.100844
iteration:73, time[s]:0.100486
iteration:74, time[s]:0.101516
iteration:75, time[s]:0.100752
iteration:76, time[s]:0.100337
iteration:77, time[s]:0.099560
iteration:78, time[s]:0.098911
iteration:79, time[s]:0.101202
iteration:80, time[s]:0.100926
iteration:81, time[s]:0.100981
iteration:82, time[s]:0.101344
iteration:83, time[s]:0.106220
iteration:84, time[s]:0.097861
iteration:85, time[s]:0.098832
iteration:86, time[s]:0.097892
iteration:87, time[s]:0.101072
iteration:88, time[s]:0.099037
iteration:89, time[s]:0.099102
iteration:90, time[s]:0.098946
iteration:91, time[s]:0.097725
iteration:92, time[s]:0.098078
iteration:93, time[s]:0.098692
iteration:94, time[s]:0.098183
iteration:95, time[s]:0.098536
iteration:96, time[s]:0.097063
iteration:97, time[s]:0.097748
iteration:98, time[s]:0.098636
iteration:99, time[s]:0.097288
iteration:100, time[s]:0.096757
iteration:101, time[s]:0.098254
iteration:102, time[s]:0.097769
iteration:103, time[s]:0.096906
iteration:104, time[s]:0.097325
iteration:105, time[s]:0.097586
iteration:106, time[s]:0.098303
iteration:107, time[s]:0.099804
iteration:108, time[s]:0.098036
iteration:109, time[s]:0.099144
iteration:110, time[s]:0.100165
iteration:111, time[s]:0.099607
iteration:112, time[s]:0.098028
iteration:113, time[s]:0.098727
iteration:114, time[s]:0.096493
iteration:115, time[s]:0.096740
iteration:116, time[s]:0.096505
iteration:117, time[s]:0.097104
iteration:118, time[s]:0.097072
iteration:119, time[s]:0.097605
iteration:120, time[s]:0.097632
iteration:121, time[s]:0.096987
iteration:122, time[s]:0.097475
iteration:123, time[s]:0.098748
iteration:124, time[s]:0.099568
iteration:125, time[s]:0.098874
iteration:126, time[s]:0.098646
iteration:127, time[s]:0.098646
iteration:128, time[s]:0.098530
iteration:129, time[s]:0.097704
iteration:130, time[s]:0.097563
iteration:131, time[s]:0.097207
iteration:132, time[s]:0.098149
iteration:133, time[s]:0.098286
iteration:134, time[s]:0.102328
iteration:135, time[s]:0.100372
iteration:136, time[s]:0.100076
iteration:137, time[s]:0.101003
iteration:138, time[s]:0.102417
iteration:139, time[s]:0.100594
iteration:140, time[s]:0.099816
iteration:141, time[s]:0.099837
iteration:142, time[s]:0.099540
iteration:143, time[s]:0.100420
iteration:144, time[s]:0.100576
iteration:145, time[s]:0.100151
iteration:146, time[s]:0.099028
iteration:147, time[s]:0.099722
iteration:148, time[s]:0.100116
iteration:149, time[s]:0.100164
iteration:150, time[s]:0.099870
iteration:151, time[s]:0.099035
iteration:152, time[s]:0.099258
iteration:153, time[s]:0.099246
iteration:154, time[s]:0.099061
iteration:155, time[s]:0.099352
iteration:156, time[s]:0.099121
iteration:157, time[s]:0.100107
iteration:158, time[s]:0.100460
iteration:159, time[s]:0.099658
iteration:160, time[s]:0.099423
iteration:161, time[s]:0.100309
iteration:162, time[s]:0.099637
iteration:163, time[s]:0.101945
iteration:164, time[s]:0.099726
iteration:165, time[s]:0.100303
iteration:166, time[s]:0.100082
iteration:167, time[s]:0.100067
iteration:168, time[s]:0.100686
iteration:169, time[s]:0.101097
iteration:170, time[s]:0.099364
iteration:171, time[s]:0.100910
iteration:172, time[s]:0.100002
iteration:173, time[s]:0.102471
iteration:174, time[s]:0.101705
iteration:175, time[s]:0.099964
iteration:176, time[s]:0.101909
iteration:177, time[s]:0.099870
iteration:178, time[s]:0.099592
iteration:179, time[s]:0.099963
iteration:180, time[s]:0.098734
iteration:181, time[s]:0.097814
iteration:182, time[s]:0.097590
iteration:183, time[s]:0.097938
iteration:184, time[s]:0.099409
iteration:185, time[s]:0.097746
iteration:186, time[s]:0.102311
iteration:187, time[s]:0.102317
iteration:188, time[s]:0.102405
iteration:189, time[s]:0.100686
iteration:190, time[s]:0.102545
iteration:191, time[s]:0.103276
iteration:192, time[s]:0.101405
iteration:193, time[s]:0.101968
iteration:194, time[s]:0.101549
iteration:195, time[s]:0.100048
iteration:196, time[s]:0.100549
iteration:197, time[s]:0.100088
iteration:198, time[s]:0.101212
iteration:199, time[s]:0.098623
iteration:200, time[s]:0.101338
iteration:201, time[s]:0.101080
iteration:202, time[s]:0.099268
iteration:203, time[s]:0.098964
iteration:204, time[s]:0.101069
iteration:205, time[s]:0.099262
iteration:206, time[s]:0.099504
iteration:207, time[s]:0.098260
iteration:208, time[s]:0.097147
iteration:209, time[s]:0.098516
iteration:210, time[s]:0.099651
iteration:211, time[s]:0.098108
iteration:212, time[s]:0.099737
iteration:213, time[s]:0.099702
iteration:214, time[s]:0.100097
iteration:215, time[s]:0.098684
iteration:216, time[s]:0.097636
iteration:217, time[s]:0.097080
iteration:218, time[s]:0.099249
iteration:219, time[s]:0.101430
iteration:220, time[s]:0.097800
iteration:221, time[s]:0.102471
iteration:222, time[s]:0.098960
iteration:223, time[s]:0.099527
iteration:224, time[s]:0.100043
iteration:225, time[s]:0.100431
iteration:226, time[s]:0.100047
iteration:227, time[s]:0.100893
iteration:228, time[s]:0.100184
iteration:229, time[s]:0.100814
iteration:230, time[s]:0.101633
iteration:231, time[s]:0.099564
iteration:232, time[s]:0.099346
iteration:233, time[s]:0.100629
iteration:234, time[s]:0.099111
iteration:235, time[s]:0.097872
iteration:236, time[s]:0.099868
iteration:237, time[s]:0.099838
iteration:238, time[s]:0.099607
iteration:239, time[s]:0.100650
iteration:240, time[s]:0.100270
iteration:241, time[s]:0.098993
iteration:242, time[s]:0.099590
iteration:243, time[s]:0.099042
iteration:244, time[s]:0.098969
iteration:245, time[s]:0.101621
iteration:246, time[s]:0.101198
iteration:247, time[s]:0.101478
iteration:248, time[s]:0.100052
iteration:249, time[s]:0.099848
iteration:250, time[s]:0.101762
iteration:251, time[s]:0.100112
iteration:252, time[s]:0.101731
iteration:253, time[s]:0.101643
iteration:254, time[s]:0.103741
iteration:255, time[s]:0.102332
iteration:256, time[s]:0.103295
iteration:257, time[s]:0.102458
iteration:258, time[s]:0.101247
iteration:259, time[s]:0.101547
iteration:260, time[s]:0.102562
iteration:261, time[s]:0.100822
iteration:262, time[s]:0.099973
iteration:263, time[s]:0.098811
iteration:264, time[s]:0.099027
iteration:265, time[s]:0.099178
iteration:266, time[s]:0.098767
iteration:267, time[s]:0.099850
iteration:268, time[s]:0.099769
iteration:269, time[s]:0.098728
iteration:270, time[s]:0.101696
iteration:271, time[s]:0.100834
iteration:272, time[s]:0.099958
iteration:273, time[s]:0.097288
iteration:274, time[s]:0.100043
