alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.131258
iteration:1, time[s]:0.121394
iteration:2, time[s]:0.121337
iteration:3, time[s]:0.122293
iteration:4, time[s]:0.123235
iteration:5, time[s]:0.122608
iteration:6, time[s]:0.123229
iteration:7, time[s]:0.123506
iteration:8, time[s]:0.124154
iteration:9, time[s]:0.121942
iteration:10, time[s]:0.121532
iteration:11, time[s]:0.124979
iteration:12, time[s]:0.123214
iteration:13, time[s]:0.123493
iteration:14, time[s]:0.127041
iteration:15, time[s]:0.120470
iteration:16, time[s]:0.122993
iteration:17, time[s]:0.121999
iteration:18, time[s]:0.123393
iteration:19, time[s]:0.125678
iteration:20, time[s]:0.124505
iteration:21, time[s]:0.126438
iteration:22, time[s]:0.125744
iteration:23, time[s]:0.128279
iteration:24, time[s]:0.124602
iteration:25, time[s]:0.127079
iteration:26, time[s]:0.126621
iteration:27, time[s]:0.123329
iteration:28, time[s]:0.122861
iteration:29, time[s]:0.122499
iteration:30, time[s]:0.119648
iteration:31, time[s]:0.120931
iteration:32, time[s]:0.119913
iteration:33, time[s]:0.118674
iteration:34, time[s]:0.121004
iteration:35, time[s]:0.120894
iteration:36, time[s]:0.121513
iteration:37, time[s]:0.123053
iteration:38, time[s]:0.123048
iteration:39, time[s]:0.122405
iteration:40, time[s]:0.121210
iteration:41, time[s]:0.121770
iteration:42, time[s]:0.121591
iteration:43, time[s]:0.120113
iteration:44, time[s]:0.121341
iteration:45, time[s]:0.121009
iteration:46, time[s]:0.121897
iteration:47, time[s]:0.119089
iteration:48, time[s]:0.119679
iteration:49, time[s]:0.123009
iteration:50, time[s]:0.122867
iteration:51, time[s]:0.124003
iteration:52, time[s]:0.122862
iteration:53, time[s]:0.123020
iteration:54, time[s]:0.121720
iteration:55, time[s]:0.123246
iteration:56, time[s]:0.122203
iteration:57, time[s]:0.123363
iteration:58, time[s]:0.126589
iteration:59, time[s]:0.122248
iteration:60, time[s]:0.126374
iteration:61, time[s]:0.122117
iteration:62, time[s]:0.121519
iteration:63, time[s]:0.115279
iteration:64, time[s]:0.091566
iteration:65, time[s]:0.092389
iteration:66, time[s]:0.092933
iteration:67, time[s]:0.094384
iteration:68, time[s]:0.093438
iteration:69, time[s]:0.095277
iteration:70, time[s]:0.098109
iteration:71, time[s]:0.091134
iteration:72, time[s]:0.090985
iteration:73, time[s]:0.089405
iteration:74, time[s]:0.088141
iteration:75, time[s]:0.089806
iteration:76, time[s]:0.094335
iteration:77, time[s]:0.093897
iteration:78, time[s]:0.098193
iteration:79, time[s]:0.095440
iteration:80, time[s]:0.097504
iteration:81, time[s]:0.094674
iteration:82, time[s]:0.096184
iteration:83, time[s]:0.093310
iteration:84, time[s]:0.092348
iteration:85, time[s]:0.089509
iteration:86, time[s]:0.091526
iteration:87, time[s]:0.093526
iteration:88, time[s]:0.092550
iteration:89, time[s]:0.093802
iteration:90, time[s]:0.096986
iteration:91, time[s]:0.093144
iteration:92, time[s]:0.092615
iteration:93, time[s]:0.094348
iteration:94, time[s]:0.093193
iteration:95, time[s]:0.093086
iteration:96, time[s]:0.093995
iteration:97, time[s]:0.093924
iteration:98, time[s]:0.091588
iteration:99, time[s]:0.093709
iteration:100, time[s]:0.094590
iteration:101, time[s]:0.093309
iteration:102, time[s]:0.090869
iteration:103, time[s]:0.089668
iteration:104, time[s]:0.090698
iteration:105, time[s]:0.089412
iteration:106, time[s]:0.090362
iteration:107, time[s]:0.092649
iteration:108, time[s]:0.091738
iteration:109, time[s]:0.092417
iteration:110, time[s]:0.095054
iteration:111, time[s]:0.094298
iteration:112, time[s]:0.092656
iteration:113, time[s]:0.092057
iteration:114, time[s]:0.090949
iteration:115, time[s]:0.090599
iteration:116, time[s]:0.092013
