alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.015162
iteration:1, time[s]:0.006091
iteration:2, time[s]:0.003973
iteration:3, time[s]:0.003608
iteration:4, time[s]:0.003200
iteration:5, time[s]:0.003123
iteration:6, time[s]:0.003016
iteration:7, time[s]:0.003033
iteration:8, time[s]:0.002995
iteration:9, time[s]:0.002869
iteration:10, time[s]:0.002898
iteration:11, time[s]:0.002867
iteration:12, time[s]:0.002712
iteration:13, time[s]:0.002868
iteration:14, time[s]:0.002781
iteration:15, time[s]:0.002903
iteration:16, time[s]:0.002748
iteration:17, time[s]:0.002678
iteration:18, time[s]:0.002599
iteration:19, time[s]:0.002478
iteration:20, time[s]:0.002693
iteration:21, time[s]:0.002561
iteration:22, time[s]:0.002842
iteration:23, time[s]:0.002535
iteration:24, time[s]:0.002619
iteration:25, time[s]:0.002843
iteration:26, time[s]:0.002858
iteration:27, time[s]:0.002750
iteration:28, time[s]:0.002680
iteration:29, time[s]:0.002506
iteration:30, time[s]:0.002922
iteration:31, time[s]:0.002600
iteration:32, time[s]:0.002645
iteration:33, time[s]:0.002616
iteration:34, time[s]:0.002599
iteration:35, time[s]:0.002674
iteration:36, time[s]:0.002739
iteration:37, time[s]:0.002875
iteration:38, time[s]:0.002789
iteration:39, time[s]:0.002872
iteration:40, time[s]:0.002596
iteration:41, time[s]:0.002642
iteration:42, time[s]:0.002640
iteration:43, time[s]:0.002566
iteration:44, time[s]:0.002709
iteration:45, time[s]:0.002715
iteration:46, time[s]:0.002770
iteration:47, time[s]:0.002625
iteration:48, time[s]:0.002568
iteration:49, time[s]:0.002538
iteration:50, time[s]:0.002729
iteration:51, time[s]:0.002752
iteration:52, time[s]:0.002693
iteration:53, time[s]:0.002658
iteration:54, time[s]:0.002625
iteration:55, time[s]:0.002563
iteration:56, time[s]:0.002788
iteration:57, time[s]:0.002668
iteration:58, time[s]:0.002744
iteration:59, time[s]:0.002810
iteration:60, time[s]:0.002670
iteration:61, time[s]:0.002778
iteration:62, time[s]:0.002740
iteration:63, time[s]:0.002813
iteration:64, time[s]:0.002715
iteration:65, time[s]:0.002801
iteration:66, time[s]:0.002629
iteration:67, time[s]:0.002764
iteration:68, time[s]:0.002710
iteration:69, time[s]:0.002629
iteration:70, time[s]:0.002688
iteration:71, time[s]:0.002612
iteration:72, time[s]:0.002817
iteration:73, time[s]:0.002683
iteration:74, time[s]:0.002803
iteration:75, time[s]:0.002732
iteration:76, time[s]:0.002695
iteration:77, time[s]:0.002660
iteration:78, time[s]:0.002568
iteration:79, time[s]:0.002680
iteration:80, time[s]:0.002589
iteration:81, time[s]:0.002552
iteration:82, time[s]:0.002755
